"asin","product_avg_ratings","price","main_cat"
"7178680776",3,44.99,"0"
"7250468162",5,28.76,"0"
"7414204790",4.4,12.15,"0"
"8921463194",1,24.99,"0"
"9752980953",1,21.95,"0"
"9790787006",4.2280701754386,13.85,"0"
"B00004U9V2",4.62371134020619,30,"1"
"B000050B6B",4.44155844155844,64.5,"0"
"B000050FDT",4.38372093023256,27.19,"0"
"B000050FDY",4.65149544863459,11.94,"0"
"B000052Y8Z",2.47916666666667,5.79,"0"
"B000052YAN",4.47,5.17,"0"
"B00005308B",3.77777777777778,5.21,"0"
"B00005308M",5,5.4,"0"
"B0000531WK",5,11.56,"0"
"B00005355V",4.33333333333333,31.9,"0"
"B0000537I2",5,44.99,"0"
"B00005A77F",4.72222222222222,15.99,"1"
"B00005GNB4",5,243.07,"0"
"B00005JS5C",4.08803912850156,18.49,"0"
"B00005NDTD",4.8625,18,"1"
"B00005QQYU",4.5,20.65,"0"
"B00005V50B",4.17741935483871,23,"1"
"B00005V50C",4.34615384615385,21.73,"1"
"B000065AB1",3.5,21.05,"0"
"B000066SYB",4.49342105263158,25,"1"
"B000067EE4",2.625,144.18,"0"
"B000068DWY",4.37359550561798,64,"1"
"B00006ANDP",2.75,9.9,"0"
"B00006L9LC",4.81460674157303,23,"0"
"B00006VIKS",2,5.02,"0"
"B00008SJXJ",5,29.99,"0"
"B00008WFSM",3.99052132701422,39.99,"1"
"B00009EPV9",5,11.99,"0"
"B00009RB1C",4.44583333333333,74.15,"0"
"B0000AE67W",4.13333333333333,9.95,"0"
"B0000AJ3Q4",3.33333333333333,13.99,"0"
"B0000C4COX",3.97058823529412,23.96,"0"
"B0000C4KJV",4.525,37.13,"0"
"B0000Y3D0A",4,8.79,"0"
"B0000Y3DD2",4.57142857142857,23.58,"0"
"B0000Y3NO6",3.79411764705882,85,"1"
"B0000Y8IOQ",4.7037037037037,19.75,"0"
"B00011QUKW",4.0561797752809,49.99,"1"
"B00012FL8I",4.37931034482759,14.98,"0"
"B000141PIG",4.58823529411765,13,"1"
"B000141PYK",4.47058823529412,11,"1"
"B0001428BY",3.5,19,"0"
"B000142FVW",4.2630890052356,8.4,"1"
"B000142ZFS",4.41201716738197,5.75,"0"
"B0001433YK",1,13,"1"
"B00014351Q",4.50223214285714,8.4,"1"
"B00014353E",4.56451612903226,8.4,"1"
"B00014353Y",4.88888888888889,8.4,"1"
"B0001435D4",4.33501259445844,8.92,"1"
"B000146LKS",4.21875,5.43,"0"
"B00014FDQQ",5,9.95,"0"
"B00014GT8W",4.17790414297319,39,"1"
"B000158MEA",4,29.95,"0"
"B000158MK4",2,24.87,"0"
"B00015WOFS",5,21.38,"0"
"B00015XAQA",4.47457627118644,6.36,"0"
"B000162FRO",4,54.5,"0"
"B000162FYW",4.33333333333333,36,"0"
"B00016WU5Q",3.83333333333333,14.24,"0"
"B00016WU6A",4.70934256055363,10.54,"0"
"B000172R8A",5,17.89,"0"
"B0001AD4TS",4.44230769230769,7.95,"0"
"B0001D35FI",4.03846153846154,13.49,"0"
"B0001DHH0M",3.07692307692308,4.42,"0"
"B0001EKTTC",4.69230769230769,49,"1"
"B0001EKVCW",4.36641221374046,15,"1"
"B0001EKVGS",4.54268292682927,22,"1"
"B0001EKYEM",3.30909090909091,24,"1"
"B0001EL0WC",4.38095238095238,85,"1"
"B0001EL4DC",4.53448275862069,48,"1"
"B0001EL4EQ",3.5,48,"1"
"B0001EL4M8",4.328125,22,"1"
"B0001EL4Q4",3.2,20,"1"
"B0001EL4TQ",5,20,"1"
"B0001EL5H2",4.77777777777778,10,"1"
"B0001EL5JA",4.68292682926829,36,"1"
"B0001EL5KO",4.33333333333333,44,"1"
"B0001EL5Q8",4.18181818181818,69,"1"
"B0001EL5R2",4.04285714285714,28,"1"
"B0001EL9BO",4.59705882352941,44,"1"
"B0001EQO1E",5,15.99,"0"
"B0001F3QV4",2.9,24,"1"
"B0001HYLR0",4.30588235294118,49.5,"0"
"B0001K0PPY",5,4.43,"0"
"B0001K0PR2",3,6.89,"0"
"B0001KBP08",3.53448275862069,14.16,"0"
"B0001M1IAI",3.88888888888889,6.9,"0"
"B0001NAYOI",4.05,30,"1"
"B0001QNKRI",4,44,"1"
"B0001QNL0Y",5,48,"1"
"B0001QNL5Y",5,29,"1"
"B0001UWRCI",4.56741573033708,13.68,"1"
"B0001WGEHA",1,44.12,"0"
"B0001XDU2Q",4.22360248447205,28,"1"
"B0001XLSPC",4,44.88,"0"
"B0001Y74TU",4.5,10,"1"
"B0001Y74WM",4.29059829059829,20,"1"
"B0001Z66UM",3.9014598540146,9.95,"1"
"B0001Z980C",4.51612903225806,40,"1"
"B0001ZA4M8",5,37,"1"
"B000209JPU",4.17307692307692,11.95,"0"
"B000209JS2",4.20444444444444,12.25,"0"
"B00021AJ5I",4.67415730337079,88,"1"
"B00021AKJI",4.27892561983471,82,"1"
"B00021B3XU",4.2289156626506,25,"1"
"B00021BODY",5,34,"1"
"B00021CDQ6",4.38673341677096,17.5,"1"
"B00021CJ56",4.58823529411765,22.4,"1"
"B00021CPNC",4.5,39.8,"0"
"B00021D1DK",4.02857142857143,27,"1"
"B00021D2XO",4.33802816901408,9,"1"
"B00021D2Z2",4.46258503401361,9.5,"1"
"B00021DBA8",4.05405405405405,65,"1"
"B00021DEY6",4.5,26,"1"
"B00021DJ32",4.54974489795918,34.5,"0"
"B00021DOZ0",4.47619047619048,29.98,"1"
"B00021E2DI",4.5,57.27,"0"
"B00021KD2C",4.18210862619808,10.49,"0"
"B00021UR3C",4.14569536423841,12,"1"
"B00021VLXM",4.72566371681416,31.82,"0"
"B00021W06Y",5,4,"0"
"B00021W0IC",4,12.95,"0"
"B00021W0VY",2,4,"0"
"B00021XGB2",5,3.5,"0"
"B00023AOUQ",5,9.75,"0"
"B0002564EE",4.2,10.49,"0"
"B00025WYZC",4.5241935483871,28,"1"
"B00026ITZA",4.875,85,"1"
"B000270BG4",4.8,79.93,"0"
"B000273BM0",4.13461538461539,12.75,"0"
"B00027C9AU",4.66666666666667,15,"0"
"B00027U5QA",3,24,"1"
"B00028LYO6",4.24886877828054,6.99,"0"
"B00028ORTK",4.18,17.07,"0"
"B00028Q7IO",4.17777777777778,7.12,"0"
"B0002AASE6",4.27777777777778,18,"1"
"B0002C72AM",5,4.92,"0"
"B0002CAAU6",5,56.31,"0"
"B0002CEIQ8",4.13851351351351,9.99,"1"
"B0002DLQ5I",4.66666666666667,7.91,"0"
"B0002DNTE4",5,14.99,"0"
"B0002DU57I",3.88,31.37,"0"
"B0002GFKXY",4.8,1.99,"0"
"B0002GFKYI",3.85714285714286,7.33,"0"
"B0002H842C",4.51578947368421,30,"1"
"B0002HRIII",2,21.99,"0"
"B0002JBXG4",4.64516129032258,25,"1"
"B0002JGHAQ",2.33333333333333,7.4,"0"
"B0002JGIZA",4.08928571428571,11.65,"0"
"B0002JHI1I",4.12352941176471,8.27,"0"
"B0002L2JLA",4.83333333333333,39.5,"1"
"B0002L2JLU",4.52136752136752,37.5,"1"
"B0002L2JT2",4.39130434782609,28,"1"
"B0002L93N2",3.70705882352941,59.99,"1"
"B0002LJXQE",4.57142857142857,50,"0"
"B0002LK3XG",4.47368421052632,40.5,"1"
"B0002MES86",4.42672413793103,60,"1"
"B0002MFL00",3,29.7,"1"
"B0002MPS7G",4.24734982332155,30.73,"1"
"B0002MQ9GK",3.97619047619048,34.99,"0"
"B0002PFDYQ",4.10112359550562,19.5,"1"
"B0002PFG16",4.22222222222222,24.5,"1"
"B0002PU864",3.23287671232877,9.51,"0"
"B0002RI2PG",4.37808641975309,27,"1"
"B0002SHTZE",4.54635761589404,49.99,"1"
"B0002SHUPI",4.10975609756098,38.01,"1"
"B0002SHUQC",3.94886363636364,49.99,"1"
"B0002SVNX8",3.13333333333333,36.9,"0"
"B0002UJQL2",4,4.99,"0"
"B0002VNKPY",4.16216216216216,26,"1"
"B0002VNKRW",3.93650793650794,26,"1"
"B0002W09UC",4.38202247191011,3.74,"0"
"B0002WUHU4",4,12.85,"0"
"B0002X3SH2",4.38888888888889,38,"1"
"B0002X4F0Q",4.30578512396694,40,"1"
"B0002X9038",3.94753086419753,45,"1"
"B0002XBTVO",4.32467532467532,44,"1"
"B0002XHKM6",4,0.58,"0"
"B0002Y5JEG",4.57352941176471,68.6,"1"
"B0002YLWOC",5,44,"0"
"B0002YYE3S",2.88636363636364,104,"1"
"B0002Z1318",1.5,29.99,"0"
"B0002Z8GMM",2.66666666666667,9.34,"0"
"B0002Z8HVM",5,7.89,"0"
"B0002Z8LOA",4.19444444444444,14.5,"1"
"B0002Z8OHE",4.75,11.58,"0"
"B0002Z90RM",4.38056680161943,14.5,"1"
"B0002ZOD9M",4.06349206349206,28,"1"
"B0002ZOD9W",4.140625,31,"1"
"B0002ZODA6",4.27,39,"1"
"B0002ZODAG",4.5,12,"1"
"B0002ZOF22",4,25,"1"
"B0002ZOF2C",4.20689655172414,26,"1"
"B0002ZOF2M",4.37142857142857,27,"1"
"B0002ZOF2W",4.11111111111111,30,"1"
"B0002ZOF36",2.76,53,"1"
"B0002ZW5UQ",4.1471098265896,46.95,"1"
"B0002ZZT5Y",4.44736842105263,30.5,"1"
"B0003MJFSS",3.75,20,"1"
"B0003MJITY",3,18,"1"
"B0004RX5TW",4.85714285714286,8,"0"
"B00063M3EC",4.22950819672131,10.5,"1"
"B00067WIZC",4.5,22,"1"
"B00067WJ42",3.25,22,"1"
"B00067WJ56",3.33333333333333,22,"1"
"B00067WRC6",5,64,"1"
"B00067WRNU",3.66666666666667,32,"1"
"B000684GPQ",4,46,"1"
"B000684H1Y",4.66666666666667,46,"1"
"B000684H28",1,26,"1"
"B000684HDW",1,96,"1"
"B000684HEG",4.26315789473684,48,"1"
"B000684HGE",5,52,"1"
"B000684HJG",4.44444444444444,28,"1"
"B000684HU0",5,58,"1"
"B000684HUA",3.75,60,"1"
"B000689NN6",4,19.95,"0"
"B00068UP6A",4,20.18,"0"
"B0006B43SS",4.05161290322581,8,"1"
"B0006B4VVW",4.50877192982456,19,"1"
"B0006B4YPU",5,45,"0"
"B0006BDS7U",4.38095238095238,29,"1"
"B0006BDTWY",4.54545454545455,46,"1"
"B0006FMQWO",4.51724137931035,32,"1"
"B0006FMR28",3.88888888888889,75,"1"
"B0006FMUJ8",4.36363636363636,20,"1"
"B0006JDR64",3.21428571428571,60,"1"
"B0006LJ45U",4.40650406504065,35,"1"
"B0006M2PPK",5,59.98,"0"
"B0006M56BK",4.23350253807107,4.49,"0"
"B0006MVSJY",4.54285714285714,4.9,"0"
"B0006N28D8",1,5.9,"0"
"B0006NF8CG",5,110,"1"
"B0006NF8GM",3,75,"1"
"B0006NF8GW",5,55,"1"
"B0006NXAHQ",4.44444444444444,15.99,"0"
"B0006NXBIE",4.53125,150,"1"
"B0006NXBNY",4.64285714285714,8.99,"0"
"B0006NY1AQ",4.3265306122449,33,"1"
"B0006NY1NS",2.1,1.5,"0"
"B0006NY1T2",5,3.85,"0"
"B0006NYUE8",5,20,"0"
"B0006NYUEI",5,20,"0"
"B0006NZ5Q0",5,3.95,"0"
"B0006O10P4",4.46666666666667,7.76,"0"
"B0006O10TA",4.44444444444444,8.44,"0"
"B0006O2IUA",4,7.5,"0"
"B0006O4M8Q",4.68191268191268,15,"1"
"B0006OCC0Q",3.56,16.49,"0"
"B0006OMG8O",4.3125,9.5,"1"
"B0006ONA7A",4.9,22.49,"0"
"B0006PJRNA",3.66666666666667,10,"1"
"B0006PJRQ2",4,10,"1"
"B0006PJRRG",4.23205574912892,10,"1"
"B0006PJRVM",4.23570432357043,10,"1"
"B0006PJSR0",3,16.9,"0"
"B0006PKAY0",5,10.32,"0"
"B0006PKH0M",5,7.95,"0"
"B0006PKIQA",4.16987179487179,10.5,"1"
"B0006PLNPU",3,10,"1"
"B0006PLNXW",4.33333333333333,10,"1"
"B0006PLPDU",4.48484848484848,10,"1"
"B0006PLPE4",4.16379310344828,10,"1"
"B0006Q014S",4.33333333333333,29.08,"0"
"B0006U6RQU",4.46428571428571,17.99,"0"
"B0006U6RUG",4.16666666666667,19.99,"0"
"B0006V2PJW",4.5,7.99,"0"
"B0006VSVJ0",4.45192307692308,32,"1"
"B0006YXZIO",5,12.47,"0"
"B0006Z61DE",1,12.99,"0"
"B0006ZEVU4",4.16806722689076,21,"1"
"B0006ZEVUY",4.67567567567568,22,"1"
"B0006ZHJXK",4.64285714285714,12.15,"1"
"B00070D21W",4.14574898785425,45,"0"
"B00070JJ4G",4.57142857142857,42,"1"
"B00070PNGO",4.43119266055046,45,"1"
"B00070PNIM",4.19298245614035,52,"1"
"B00078MOKO",5,29,"0"
"B00078ZJRE",5,6,"0"
"B00079FOIW",4.70588235294118,12.95,"0"
"B00079PB6M",5,69,"0"
"B0007CO926",4.64705882352941,24,"1"
"B0007CXXYG",4.36082474226804,15.99,"1"
"B0007CXY04",3.96153846153846,25,"1"
"B0007CXY0E",4.47058823529412,22,"1"
"B0007CXY0O",3.95238095238095,25,"1"
"B0007CXY2C",4.37950664136622,35,"1"
"B0007CXY5E",4.525,15.99,"1"
"B0007CXY72",4.50909090909091,26.75,"1"
"B0007CXY8Q",2.33333333333333,22,"1"
"B0007CXYA4",4.3125,21,"1"
"B0007CXYAE",4.08308605341246,15.99,"1"
"B0007CXYN6",4.3469387755102,14.5,"1"
"B0007D02CQ",4.51162790697674,11.5,"1"
"B0007KXW1M",4.05263157894737,15.9,"0"
"B0007L44RM",1,51.9,"0"
"B0007LYL5C",4,22,"0"
"B0007M11XQ",4.61931527848748,10,"1"
"B0007MYMW8",3.66666666666667,15,"1"
"B0007OC0A2",4.75,12.78,"0"
"B0007QKY6M",4,25,"0"
"B0007QKY80",2.25,25,"0"
"B0007QKYA8",5,50,"0"
"B0007QKYAS",4.33333333333333,22.5,"0"
"B0007RUV8M",4.40625,16,"1"
"B0007UAYWM",5,24,"0"
"B0007UBHV4",1.5,79.95,"0"
"B0007UE34W",5,98.5,"0"
"B0007VU9O4",3.375,34.55,"0"
"B0007WRME8",5,60.87,"0"
"B0007WX0EY",4.55050505050505,11,"1"
"B0007WZ7YU",4.2683284457478,146,"1"
"B0007Z4JE6",4.51612903225806,36,"1"
"B0007Z4JEQ",4.5,50,"1"
"B0007Z8QVI",4.45,21,"0"
"B0007ZDXHU",4.75,74.95,"0"
"B0007ZG2FU",4.2,42,"1"
"B0007ZJD7E",4.41176470588235,22.3,"1"
"B0007ZJD88",3.6,36,"1"
"B00080AZQG",4.69047619047619,39.9,"1"
"B00080AZWU",3.375,25.2,"1"
"B00080DK86",4.24734982332155,35,"1"
"B00081UBUA",4.76923076923077,19.5,"1"
"B0008E4860",4.53846153846154,39.18,"0"
"B0008GCVU8",3.625,7.76,"0"
"B00091QS38",3.65384615384615,6.8,"0"
"B00092M2X2",3.73232323232323,47,"1"
"B00092M35O",3.65462753950339,29.99,"1"
"B00095LIP2",4.45588235294118,26,"1"
"B0009DSOLK",3.8,102,"1"
"B0009ET6ZW",3.8,8.8,"0"
"B0009EXM52",4.47938144329897,10.5,"1"
"B0009FHJOG",4,27,"1"
"B0009GIHT6",4.13084112149533,26,"1"
"B0009HGF9O",5,23,"1"
"B0009HKOHS",3.75,20,"1"
"B0009I7M18",4.61643835616438,24.99,"1"
"B0009ION3S",4.47826086956522,17,"0"
"B0009JQN9Y",2,9,"1"
"B0009JRQZO",5,20.5,"0"
"B0009KKGVY",5,37.5,"0"
"B0009KN6LQ",5,37.55,"0"
"B0009MFUOA",3.96919431279621,18.23,"0"
"B0009MFUOU",3.75,9.66,"0"
"B0009MFUPY",4.59245283018868,9.09,"0"
"B0009NUJXQ",4.16666666666667,40,"1"
"B0009OAGQU",4.6046511627907,71,"1"
"B0009OAGVA",4.8,64,"1"
"B0009OAHWI",4.51097804391218,73.37,"1"
"B0009OAI1I",4.51724137931035,50,"1"
"B0009OAI1S",4.5225988700565,69,"1"
"B0009OAI3Q",4.48387096774194,29.5,"1"
"B0009OAI40",4.48300970873786,39.5,"1"
"B0009OAI4U",4.85714285714286,48,"1"
"B0009OMNJI",4.44285714285714,14,"1"
"B0009OMNO8",4.2695652173913,13,"1"
"B0009OMNOI",3.8695652173913,10,"1"
"B0009OMNOS",4.82758620689655,15,"1"
"B0009OMNPM",4.78787878787879,11.5,"1"
"B0009OMNQQ",4.41463414634146,12,"1"
"B0009OMNTI",4.45,12.99,"1"
"B0009OMNWA",3.95,11,"1"
"B0009OMOV0",4.5,46,"1"
"B0009OMOVU",3.93333333333333,70,"1"
"B0009OMOYW",5,43,"1"
"B0009PJRMS",3.64,3.49,"0"
"B0009PL3B6",4.44067796610169,44,"1"
"B0009R14T0",4.35897435897436,6.99,"0"
"B0009SQHF0",3,16.33,"0"
"B0009STDD8",4.44860943168077,92,"1"
"B0009V0Y8S",4.33333333333333,20,"1"
"B0009V5R58",4.25,18,"1"
"B0009VNJ4O",4.8,7.29,"0"
"B0009XEQ1C",4.53846153846154,69.95,"1"
"B0009XMKC4",3,11.99,"0"
"B0009YDO46",4.4,11.01,"0"
"B0009YDOIC",4.5,16,"0"
"B0009YDOIM",4.54838709677419,16,"0"
"B0009YDOIW",4.75,16,"0"
"B0009YGKJ2",4.40217391304348,29,"1"
"B000A11ENG",5,24.66,"0"
"B000A1IVEG",5,10.32,"0"
"B000A2LRBY",4.21608040201005,28.99,"0"
"B000A2NHP8",4.66923076923077,24,"1"
