"","asin","product_avg_ratings","price","main_cat"
"1","7178680776",3,44.99,"0"
"2","7250468162",5,28.76,"0"
"3","7414204790",4.4,12.15,"0"
"4","8921463194",1,24.99,"0"
"5","9752980953",1,21.95,"0"
"6","9790787006",4.2280701754386,13.85,"0"
"7","B00004U9V2",4.62371134020619,30,"1"
"8","B000050B6B",4.44155844155844,64.5,"0"
"9","B000050FDT",4.38372093023256,27.19,"0"
"10","B000050FDY",4.65149544863459,11.94,"0"
"11","B000052Y8Z",2.47916666666667,5.79,"0"
"12","B000052YAN",4.47,5.17,"0"
"13","B00005308B",3.77777777777778,5.21,"0"
"14","B00005308M",5,5.4,"0"
"15","B0000531WK",5,11.56,"0"
"16","B00005355V",4.33333333333333,31.9,"0"
"17","B0000537I2",5,44.99,"0"
"18","B00005A77F",4.72222222222222,15.99,"1"
"19","B00005GNB4",5,243.07,"0"
"20","B00005JS5C",4.08803912850156,18.49,"0"
"21","B00005NDTD",4.8625,18,"1"
"22","B00005QQYU",4.5,20.65,"0"
"23","B00005V50B",4.17741935483871,23,"1"
"24","B00005V50C",4.34615384615385,21.73,"1"
"25","B000065AB1",3.5,21.05,"0"
"26","B000066SYB",4.49342105263158,25,"1"
"27","B000067EE4",2.625,144.18,"0"
"28","B000068DWY",4.37359550561798,64,"1"
"29","B00006ANDP",2.75,9.9,"0"
"30","B00006L9LC",4.81460674157303,23,"0"
"31","B00006VIKS",2,5.02,"0"
"32","B00008SJXJ",5,29.99,"0"
"33","B00008WFSM",3.99052132701422,39.99,"1"
"34","B00009EPV9",5,11.99,"0"
"35","B00009RB1C",4.44583333333333,74.15,"0"
"36","B0000AE67W",4.13333333333333,9.95,"0"
"37","B0000AJ3Q4",3.33333333333333,13.99,"0"
"38","B0000C4COX",3.97058823529412,23.96,"0"
"39","B0000C4KJV",4.525,37.13,"0"
"40","B0000Y3D0A",4,8.79,"0"
"41","B0000Y3DD2",4.57142857142857,23.58,"0"
"42","B0000Y3NO6",3.79411764705882,85,"1"
"43","B0000Y8IOQ",4.7037037037037,19.75,"0"
"44","B00011QUKW",4.0561797752809,49.99,"1"
"45","B00012FL8I",4.37931034482759,14.98,"0"
"46","B000141PIG",4.58823529411765,13,"1"
"47","B000141PYK",4.47058823529412,11,"1"
"48","B0001428BY",3.5,19,"0"
"49","B000142FVW",4.2630890052356,8.4,"1"
"50","B000142ZFS",4.41201716738197,5.75,"0"
"51","B0001433YK",1,13,"1"
"52","B00014351Q",4.50223214285714,8.4,"1"
"53","B00014353E",4.56451612903226,8.4,"1"
"54","B00014353Y",4.88888888888889,8.4,"1"
"55","B0001435D4",4.33501259445844,8.92,"1"
"56","B000146LKS",4.21875,5.43,"0"
"57","B00014FDQQ",5,9.95,"0"
"58","B00014GT8W",4.17790414297319,39,"1"
"59","B000158MEA",4,29.95,"0"
"60","B000158MK4",2,24.87,"0"
"61","B00015WOFS",5,21.38,"0"
"62","B00015XAQA",4.47457627118644,6.36,"0"
"63","B000162FRO",4,54.5,"0"
"64","B000162FYW",4.33333333333333,36,"0"
"65","B00016WU5Q",3.83333333333333,14.24,"0"
"66","B00016WU6A",4.70934256055363,10.54,"0"
"67","B000172R8A",5,17.89,"0"
"68","B0001AD4TS",4.44230769230769,7.95,"0"
"69","B0001D35FI",4.03846153846154,13.49,"0"
"70","B0001DHH0M",3.07692307692308,4.42,"0"
"71","B0001EKTTC",4.69230769230769,49,"1"
"72","B0001EKVCW",4.36641221374046,15,"1"
"73","B0001EKVGS",4.54268292682927,22,"1"
"74","B0001EKYEM",3.30909090909091,24,"1"
"75","B0001EL0WC",4.38095238095238,85,"1"
"76","B0001EL4DC",4.53448275862069,48,"1"
"77","B0001EL4EQ",3.5,48,"1"
"78","B0001EL4M8",4.328125,22,"1"
"79","B0001EL4Q4",3.2,20,"1"
"80","B0001EL4TQ",5,20,"1"
"81","B0001EL5H2",4.77777777777778,10,"1"
"82","B0001EL5JA",4.68292682926829,36,"1"
"83","B0001EL5KO",4.33333333333333,44,"1"
"84","B0001EL5Q8",4.18181818181818,69,"1"
"85","B0001EL5R2",4.04285714285714,28,"1"
"86","B0001EL9BO",4.59705882352941,44,"1"
"87","B0001EQO1E",5,15.99,"0"
"88","B0001F3QV4",2.9,24,"1"
"89","B0001HYLR0",4.30588235294118,49.5,"0"
"90","B0001K0PPY",5,4.43,"0"
"91","B0001K0PR2",3,6.89,"0"
"92","B0001KBP08",3.53448275862069,14.16,"0"
